GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
eshop,zest,InventoryManager,9,0,0,0,3,0,2,0,2,0
eshop,zest,EventPublisher,30,0,2,0,8,0,4,0,3,0
eshop,zest,Order,15,0,0,0,6,0,3,0,3,0
eshop,zest,EmailNotificationService,9,0,0,0,3,0,2,0,2,0
